78,200000,184787,178946,124556,27487,43988,171022,176607,159504,170051,65977,24064,8124,84718,36588,14790,1021,57195,559925
73,200000,169987,157162,51710,27544,44272,151806,161948,127129,144251,15834,6576,2437,34481,8278,3413,247,21176,371671
73,200000,185089,169422,58279,27544,44272,166229,176705,139052,156849,17836,7394,2700,39377,9366,3835,274,24253,416288
73,200000,159657,151400,48868,27544,44272,142838,153872,123145,140775,15127,6023,2143,32490,7893,3137,214,19859,332620
73,200000,169987,157758,57949,27544,44272,156715,161950,134696,147049,20529,7598,2596,37362,10893,3952,269,23215,413573
73,200000,159657,152157,55245,27544,44272,148135,153875,130962,143655,19841,7053,2302,35435,10516,3680,236,21928,374515
73,200000,169987,164063,58130,27544,44272,151795,161945,135214,151926,18039,7682,2860,38930,9501,4024,313,24264,436072
73,200000,169987,158063,52537,27544,44272,151806,161949,128073,145150,16122,6717,2500,35101,8458,3487,264,21626,379857
73,200000,169987,158746,53202,27544,44272,151806,161948,129199,146078,16326,6780,2873,35370,8553,3537,314,21798,383899
73,200000,169987,158805,53851,27544,44272,151806,161948,130293,146415,17272,6877,2537,35538,9073,3596,258,21868,383290
73,200000,169987,160894,55498,27544,44272,151795,161947,131602,148489,17023,7205,2686,37220,8919,3746,294,23058,409406
73,200000,169987,147029,45973,27544,44272,151819,161951,117245,133775,14196,5669,2108,30434,7362,2930,214,18397,319118
73,200000,169987,152957,50109,27544,44272,151814,161950,123623,140568,15495,6385,2333,33293,8051,3308,228,20346,356367
73,200000,169987,157162,66549,27544,44272,151731,161920,127037,144179,37334,6564,2438,34466,20317,3404,247,21173,371495
73,200000,169987,157162,57423,27544,44272,151806,161948,127129,144251,15850,15722,2441,34494,8287,8279,247,21190,371855
73,200000,169987,157162,53785,27544,44272,151806,161948,127129,144251,15835,6574,5784,34480,8278,3413,621,21178,371684
73,200000,169987,157162,77627,27544,44272,151806,161948,127129,144251,15835,6576,2437,65260,8278,3412,247,44641,371679
73,200000,169987,157162,92881,27544,44272,151731,161920,127037,144179,37345,15706,5790,65266,20320,8261,619,44647,371693
73,200000,185089,175611,119447,27544,44272,171149,176674,153837,165640,59278,23087,7970,82253,33401,12381,888,59897,542629
73,200000,169987,159342,54084,27544,44272,153221,162919,130765,147844,17081,6913,2538,35822,8924,3577,259,22077,387413
73,200000,185089,177295,124454,27544,44272,173160,177677,158321,169095,64865,24522,8389,84909,36738,13159,948,62494,573052
73,200000,169987,155010,50055,27544,44272,150972,161652,123329,140735,14587,6105,2333,34045,7324,3557,238,19201,361006
73,200000,185089,174266,116542,27544,44272,170703,176387,150821,163568,54809,22376,7881,81293,29540,13265,868,55598,532853
62,200000,170205,153185,49736,27760,43868,151694,162086,121843,139541,14872,6171,2215,33634,7388,3328,247,18094,358651
62,200000,184926,166507,56617,27760,43868,165702,176466,134773,153261,16959,7000,2466,38746,8423,3790,274,21016,404234
62,200000,159668,146928,46794,27760,43868,142514,153836,117619,135861,14079,5592,1913,31666,7006,3005,216,16924,318809
62,200000,170205,153785,56138,27760,43868,156705,162086,130110,142536,19786,7112,2401,36591,9889,3872,264,19968,402288
62,200000,159668,147700,53359,27760,43868,147952,153836,126175,138958,19017,6532,2099,34682,9512,3550,233,18820,362436
62,200000,170205,159657,55702,27760,43868,151676,162083,129340,146689,16886,7168,2613,37723,8376,3904,286,20585,420541
62,200000,170205,153994,50624,27760,43868,151693,162086,122772,140365,15179,6306,2286,34261,7538,3409,255,18466,366603
62,200000,170205,154689,51134,27760,43868,151694,162086,123821,141272,15342,6325,2626,34490,7636,3421,290,18610,370435
62,200000,170205,154460,51514,27760,43868,151694,162086,124459,141214,16123,6411,2316,34470,8020,3477,256,18585,368354
62,200000,170205,156927,53384,27760,43868,151685,162084,126200,143707,16015,6774,2470,36179,7983,3672,271,19601,395509
62,200000,170205,143179,43887,27760,43868,151695,162085,112134,129230,13164,5352,1854,29469,6514,2905,222,15689,306633
62,200000,170205,149132,47977,27760,43868,151689,162085,118578,136036,14554,5952,2092,32295,7183,3230,235,17390,342897
62,200000,170205,153185,63129,27760,43868,151615,162071,121766,139509,34290,6164,2213,33626,17593,3327,247,18091,358549
62,200000,170205,153185,55390,27760,43868,151694,162086,121843,139541,14874,15202,2215,33656,7385,8477,247,18115,358858
62,200000,170205,153185,51708,27760,43868,151694,162086,121843,139541,14869,6168,5548,33635,7388,3328,656,18092,358680
62,200000,170205,153185,74735,27760,43868,151694,162086,121843,139541,14872,6171,2215,63110,7388,3328,247,38536,358654
62,200000,170205,153185,89007,27760,43868,151615,162071,121766,139509,34289,15187,5548,63130,17593,8474,657,38556,358786
62,200000,184926,172719,116397,27760,43868,170724,176441,150051,162138,56765,22554,7702,80558,30097,12807,901,53257,530654
62,200000,170205,155275,51955,27760,43868,153108,163061,125278,143065,16038,6438,2303,34927,7960,3484,256,18844,373626
62,200000,184926,174360,121497,27760,43868,172805,177453,154592,165684,62344,23955,8134,83237,33258,13648,945,55768,560980
62,200000,170205,158070,50807,27760,43868,150507,161735,126414,143493,14956,6582,2213,34239,8966,3034,247,16174,369424
62,200000,184926,176070,117904,27760,43868,169983,176067,152453,165361,55187,22643,7801,82698,34909,10980,921,49645,540348
65,200000,170204,150039,47487,27483,44229,151798,161981,117611,135920,13660,5806,2276,32376,6946,3064,200,17260,350357
65,200000,185055,164676,54669,27483,44229,165898,176451,131675,150876,15850,6670,2573,37632,8094,3534,231,20157,397165
65,200000,159789,143357,44417,27483,44229,142777,153922,113118,132011,12816,5203,1969,30318,6515,2740,178,16002,309928
65,200000,170204,150686,54039,27483,44229,156775,161983,126438,139049,18530,6863,2464,35367,9498,3651,220,19167,394810
65,200000,159789,144170,51122,27483,44229,148194,153924,122237,135243,17710,6266,2159,33387,9073,3330,198,17941,354377
65,200000,170204,156223,53114,27483,44229,151785,161980,124664,142653,15567,6750,2720,36303,7945,3614,246,19623,410384
65,200000,170204,150725,48218,27483,44229,151798,161981,118407,136637,13911,5951,2339,32900,7068,3148,203,17589,357836
65,200000,170204,151548,48885,27483,44229,151798,161981,119623,137673,14115,6010,2739,33238,7192,3174,245,17755,361885
65,200000,170204,150932,49008,27483,44229,151798,161981,119633,137117,14745,5990,2384,33067,7556,3169,208,17682,358523
65,200000,170204,153768,50941,27483,44229,151792,161981,121882,140046,14746,6368,2529,34831,7505,3379,225,18726,386665
65,200000,170204,139983,41706,27483,44229,151808,161980,108026,125574,12103,5044,1900,28113,6099,2670,164,14846,298428
65,200000,170204,145978,45693,27483,44229,151800,161980,114176,132263,13277,5591,2189,30962,6745,2980,194,16509,334325
65,200000,170204,150039,60410,27483,44229,151719,161968,117520,135852,32290,5800,2277,32370,17078,3058,201,17262,350232
65,200000,170204,150039,53035,27483,44229,151798,161981,117611,135920,13664,14554,2280,32391,6948,8030,202,17270,350492
65,200000,170204,150039,49400,27483,44229,151798,161981,117611,135920,13660,5807,5383,32373,6948,3065,526,17258,350369
65,200000,170204,150039,72059,27483,44229,151798,161981,117611,135920,13660,5806,2276,61154,6946,3064,200,36990,350358
65,200000,170204,150039,85768,27483,44229,151719,161968,117520,135852,32295,14555,5389,61151,17084,8026,527,36989,350380
65,200000,185055,170697,113757,27483,44229,170897,176436,147202,159469,54974,21974,7636,78928,30135,12263,786,51853,523222
65,200000,170205,152031,49700,27483,44229,153231,162979,120981,139426,14730,6094,2361,33676,7493,3220,214,17994,365072
65,200000,185056,172326,118861,27483,44229,172963,177469,151829,163092,60531,23374,8063,81649,33398,13056,844,54233,553574
65,200000,170204,155773,51036,27483,44229,152074,162044,124896,142399,16043,6220,2178,34175,7726,3341,204,19837,365801
65,200000,185055,174601,118031,27483,44229,171047,176504,152375,164107,58873,22654,7741,81484,30755,12697,838,56980,536351
64,200000,170086,157039,51215,27788,44084,151737,161937,126657,143882,15712,6445,2270,34107,8051,3845,282,13237,370627
64,200000,185008,169291,57807,27788,44084,165983,176569,138529,156446,17695,7258,2530,38991,9074,4339,302,15303,415153
64,200000,159450,151175,48327,27788,44084,142489,153673,122682,140457,14954,5843,1947,32176,7627,3478,237,12330,331222
64,200000,170086,157588,57358,27788,44084,156642,161937,134419,146616,20292,7325,2416,37022,10432,4384,301,14665,413003
64,200000,159450,151870,54604,27788,44084,147821,153673,130688,143268,19560,6723,2094,35159,10015,4015,256,13778,373587
64,200000,170086,163725,57500,27788,44084,151716,161936,134558,151308,17911,7360,2748,38540,9160,4436,331,15282,434299
64,200000,170086,157938,52087,27788,44084,151736,161937,127663,144825,15973,6578,2348,34770,8179,3944,292,13556,378858
64,200000,170086,158573,52717,27788,44084,151737,161937,128652,145611,16249,6609,2743,35032,8318,3957,330,13651,382759
64,200000,170086,158611,53335,27788,44084,151737,161937,129750,145938,17163,6681,2405,35189,8826,3995,296,13750,382150
64,200000,170086,160663,54814,27788,44084,151725,161937,131004,147928,16886,6954,2530,36700,8611,4145,311,14394,407815
64,200000,170086,146780,45447,27788,44084,151738,161937,116754,133328,14142,5458,1984,30057,7211,3286,248,11515,318445
64,200000,170086,152932,49786,27788,44084,151730,161937,123283,140213,15536,6159,2219,33041,7920,3712,271,12833,355717
64,200000,170086,157039,66281,27788,44084,151689,161929,126609,143837,37424,6450,2272,34112,19768,3845,283,13234,370566
64,200000,170086,157039,57030,27788,44084,151737,161937,126657,143882,15709,15853,2273,34127,8051,9585,282,13241,370798
64,200000,170086,157039,53233,27788,44084,151737,161937,126657,143882,15711,6445,5614,34105,8049,3846,653,13236,370634
64,200000,170086,157039,77214,27788,44084,151737,161937,126657,143882,15712,6445,2270,64930,8051,3845,282,29608,370627
64,200000,170086,157039,92655,27788,44084,151689,161929,126609,143837,37420,15852,5621,64951,19768,9580,656,29626,370744
64,200000,185008,175377,119221,27788,44084,170950,176560,153489,165146,59269,22963,7862,81960,32389,14115,917,41773,541184
64,200000,170086,159215,53645,27788,44084,153173,162934,130244,147516,16937,6755,2379,35505,8660,4027,294,13839,386388
64,200000,185008,177048,124270,27788,44084,173048,177596,157949,168684,64878,24461,8274,84712,35625,15046,963,43892,571885
64,200000,170086,163730,56093,27788,44084,151630,161897,135037,151376,18165,7159,2427,36968,8287,3602,336,26337,391073
64,200000,185008,179814,123928,27788,44084,170850,176518,158999,170339,63146,23812,8052,85143,30879,12432,1077,68890,558075
88,200000,170065,160102,53117,27963,44230,151525,161773,130473,147296,17261,6315,2454,35196,9784,3154,265,20647,379256
88,200000,184956,171185,59432,27963,44230,165731,176333,141400,158813,19185,7008,2723,39973,10874,3481,301,23524,422831
88,200000,159666,154722,50499,27963,44230,142493,153660,126765,144117,16565,5740,2153,33419,9381,2859,228,19422,340707
88,200000,170065,160623,59246,27963,44230,156347,161774,137761,149891,21836,7153,2626,38061,12454,3539,292,22605,420533
88,200000,159666,155384,56766,27963,44230,147744,153661,134297,146779,21181,6576,2326,36342,12066,3239,255,21413,381969
88,200000,170065,166887,59612,27963,44230,151521,161773,138770,154988,19604,7387,2864,39668,11138,3663,327,23617,445118
88,200000,170065,160987,54067,27963,44230,151525,161774,131524,148231,17619,6460,2514,35871,10005,3218,272,21073,387937
88,200000,170065,161718,54701,27963,44230,151525,161773,132598,149155,17818,6547,2885,36143,10102,3265,329,21259,391684
88,200000,170065,161880,55452,27963,44230,151525,161773,133905,149632,18956,6571,2571,36302,10768,3279,281,21345,392010
88,200000,170065,163812,56732,27963,44230,151524,161772,135131,151578,18484,6920,2686,37714,10529,3428,300,22336,417326
88,200000,170065,149774,47234,27963,44230,151537,161773,120513,136599,15525,5580,2069,30875,8743,2763,227,17966,325830
88,200000,170065,155976,51563,27963,44230,151533,161771,127132,143594,16973,6158,2325,34001,9597,3091,251,19848,364195
88,200000,170065,160102,68507,27963,44230,151454,161758,130401,147238,39452,6311,2453,35182,22893,3154,265,20638,379118
88,200000,170065,160102,59075,27963,44230,151525,161773,130473,147296,17261,16019,2453,35206,9783,8062,265,20658,379374
88,200000,170065,160102,55128,27963,44230,151525,161773,130473,147296,17262,6317,5770,35197,9785,3157,687,20646,379273
88,200000,170065,160102,79507,27963,44230,151525,161773,130473,147296,17261,6315,2454,66652,9784,3154,265,44013,379259
88,200000,170065,160102,95119,27963,44230,151454,161758,130401,147238,39454,16003,5766,66665,22891,8055,684,44030,379258
88,200000,184956,177282,121071,27963,44230,170584,176314,155938,167400,60997,23230,7925,83274,36482,11716,982,58899,549319
88,200000,170065,162227,55528,27963,44230,152998,162816,134065,150869,18544,6601,2559,36565,10509,3303,289,21490,395235
88,200000,184956,178908,126025,27963,44230,172708,177399,160310,170815,66563,24706,8358,85897,40027,12458,1057,61456,579851
88,200000,170065,165718,57273,27963,44230,151374,161724,137988,153817,18818,7260,2536,37845,9289,4688,225,22202,398824
88,200000,184956,180854,125488,27963,44230,170569,176266,160819,171735,64811,24263,8112,86101,34339,15965,827,60942,566837
90,200000,170022,161843,54985,27491,44104,151648,161909,132740,149332,17431,7241,2331,36262,8499,4095,205,21724,386071
90,200000,184976,172366,60888,27491,44104,165863,176513,143060,160217,19130,7981,2592,40814,9372,4540,228,24628,428640
90,200000,159534,156663,52279,27491,44104,142559,153742,129199,146251,16725,6653,2058,34424,8139,3781,177,20506,347716
90,200000,170022,162378,60816,27491,44104,156619,161910,139778,151949,21709,8218,2509,39061,10652,4689,224,23744,426741
90,200000,159534,157325,58234,27491,44104,147935,153743,136445,148949,21021,7626,2236,37285,10298,4368,196,22545,388379
90,200000,170022,168722,61693,27491,44104,151648,161910,141159,157189,19877,8403,2794,40824,9696,4753,255,24808,453251
90,200000,170022,162796,55885,27491,44104,151649,161910,133764,150298,17736,7392,2407,36919,8656,4179,211,22175,394709
90,200000,170022,163448,56529,27491,44104,151648,161909,134803,151161,17936,7470,2804,37190,8731,4231,254,22358,398671
90,200000,170022,163821,57527,27491,44104,151648,161909,136514,151910,19136,7619,2473,37477,9349,4341,220,22511,400081
90,200000,170022,165464,58686,27491,44104,151648,161908,137179,153561,18664,7881,2601,38858,9076,4456,237,23544,424341
90,200000,170022,151623,49049,27491,44104,151669,161916,122865,138699,15657,6402,1999,32135,7633,3568,176,19072,332608
90,200000,170022,157737,53511,27491,44104,151657,161916,129636,145690,17250,7112,2216,35132,8421,4016,195,21024,371752
90,200000,170022,161843,71081,27491,44104,151567,161895,132672,149277,41038,7230,2330,36253,20613,4089,204,21722,385965
90,200000,170022,161843,60647,27491,44104,151648,161909,132740,149332,17434,16595,2331,36276,8499,9649,205,21736,386202
90,200000,170022,161843,57098,27491,44104,151648,161909,132740,149332,17434,7249,5841,36263,8499,4097,535,21723,386090
90,200000,170022,161843,81374,27491,44104,151648,161909,132740,149332,17431,7242,2331,67880,8499,4095,205,45691,386078
90,200000,170022,161843,97380,27491,44104,151567,161895,132672,149277,41049,16604,5842,67892,20621,9652,533,45696,386122
90,200000,184976,178541,122494,27491,44104,170847,176499,157555,169017,62376,23863,8052,83988,32411,13975,784,60448,555272
90,200000,170023,163985,57516,27491,44104,153066,162890,136456,152836,18760,7607,2431,37677,9133,4278,211,22631,402542
90,200000,184977,180102,127494,27491,44104,172905,177509,161896,172295,67978,25357,8475,86626,35528,14821,823,62992,586049
90,200000,170022,164485,55739,27491,44104,150319,161445,134610,150877,17559,6337,2486,37482,10912,3080,259,19781,391197
90,200000,184976,180275,122573,27491,44104,169950,176015,157965,170367,59334,23776,8080,85388,38657,12104,876,55904,560434
99,200000,170073,155867,51155,27529,44248,151721,161947,125167,142476,15733,6633,2232,34061,7029,4076,240,25429,366916
99,200000,185117,168683,57810,27529,44248,166100,176680,137570,155634,17668,7443,2502,39085,7914,4586,264,29294,412381
99,200000,159557,149874,48239,27529,44248,142501,153656,121151,138970,14971,6034,1914,32183,6672,3702,205,23939,327273
99,200000,170073,156444,57335,27529,44248,156579,161947,133065,145352,20304,7805,2420,36924,9134,4783,271,27829,409458
99,200000,159557,150612,54577,27529,44248,147762,153656,129290,141932,19566,7211,2102,35119,8785,4413,236,26391,369806
99,200000,170073,162620,57287,27529,44248,151716,161946,133119,150093,18051,7639,2629,38215,8103,4745,285,28810,430348
99,200000,170073,156774,51953,27529,44248,151720,161947,126157,143408,16018,6718,2285,34665,7178,4130,251,25936,374970
99,200000,170073,157478,52592,27529,44248,151721,161947,127224,144323,16270,6873,2644,34906,7306,4241,286,26083,379119
99,200000,170073,157448,53256,27529,44248,151721,161947,128242,144564,17203,6957,2341,34971,7705,4279,246,26154,377777
99,200000,170073,159609,54780,27529,44248,151717,161946,129708,146843,17024,7192,2484,36615,7603,4471,268,27525,404497
99,200000,170073,145813,45155,27529,44248,151721,161947,115374,131971,14095,5690,1859,29679,6312,3524,186,22059,314109
99,200000,170073,151814,49368,27529,44248,151719,161949,121783,138797,15425,6391,2116,32658,6896,3963,223,24343,351604
99,200000,170073,155867,65415,27529,44248,151664,161931,125130,142441,36416,6630,2231,34053,16945,4073,240,25425,366849
99,200000,170073,155867,56749,27529,44248,151721,161947,125167,142476,15735,15560,2236,34069,7028,9859,240,25434,367086
99,200000,170073,155867,53248,27529,44248,151721,161947,125167,142476,15733,6633,5616,34067,7028,4076,630,25433,366938
99,200000,170073,155867,76650,27529,44248,151721,161947,125167,142476,15733,6633,2232,64303,7029,4076,240,51745,366918
99,200000,170073,155867,91378,27529,44248,151664,161931,125130,142441,36416,15548,5619,64304,16939,9851,631,51747,367044
99,200000,185117,174871,118388,27529,44248,170987,176662,152678,164539,58399,22956,7857,81704,28363,14685,933,68559,539308
99,200000,170073,158011,53480,27529,44248,153126,162956,128679,146029,16898,6952,2324,35421,7581,4266,246,26507,382374
99,200000,185117,176531,123401,27529,44248,173068,177706,157109,167983,63898,24318,8309,84412,31317,15597,993,71327,569818
99,200000,170073,165344,57096,27529,44248,151412,161845,137002,153060,18593,7336,2455,37553,9541,4334,269,17948,397393
99,200000,185117,180972,125147,27529,44248,170864,176554,160327,171693,63757,24180,8079,86349,35036,14904,947,52455,566345
84,200000,170059,160669,53044,27589,44190,151774,161999,131364,148071,16545,6839,2318,35213,9181,3485,234,17992,381841
84,200000,185052,171579,59157,27589,44190,166066,176670,142109,159339,18334,7581,2531,39886,10195,3854,252,20538,424929
84,200000,159542,155427,50417,27589,44190,142646,153749,127725,144930,15903,6241,2053,33439,8817,3196,209,16947,343611
84,200000,170059,161225,58814,27589,44190,156669,162000,138530,150653,20783,7764,2489,37890,11714,3957,260,19677,422466
84,200000,159542,156124,56313,27589,44190,147944,153750,135128,147598,20160,7170,2225,36182,11359,3668,235,18650,384231
84,200000,170059,167670,59780,27589,44190,151761,161997,139757,155883,18910,7970,2695,39900,10603,4057,275,20726,448737
84,200000,170059,161614,53922,27589,44190,151771,161999,132429,149061,16899,7012,2367,35814,9424,3587,237,18321,390465
84,200000,170059,162277,54657,27589,44190,151774,161999,133407,149882,17116,7078,2704,36195,9536,3597,274,18557,394498
84,200000,170059,162579,55458,27589,44190,151774,161999,135041,150541,18093,7182,2440,36437,10148,3661,249,18665,395260
84,200000,170059,164436,56853,27589,44190,151768,161997,136000,152336,17744,7501,2538,37979,9899,3808,263,19597,420251
84,200000,170059,150587,47252,27589,44190,151777,162006,121532,137603,15051,5965,1965,30940,8406,3003,192,15577,329033
84,200000,170059,156633,51563,27589,44190,151771,161999,128177,144488,16441,6644,2178,34017,9180,3392,216,17380,367434
84,200000,170059,160669,69234,27589,44190,151698,161996,131296,148032,40035,6828,2318,35210,23107,3475,233,17995,381749
84,200000,170059,160669,59046,27589,44190,151774,161999,131364,148071,16554,16549,2318,35231,9183,8464,234,18002,381981
84,200000,170059,160669,55185,27589,44190,151774,161999,131364,148071,16546,6848,5833,35211,9181,3488,596,17992,381872
84,200000,170059,160669,79984,27589,44190,151774,161999,131364,148071,16546,6839,2318,67329,9182,3485,234,39658,381844
84,200000,170059,160669,96176,27589,44190,151698,161996,131296,148032,40047,16554,5834,67343,23110,8466,595,39677,381924
84,200000,185052,177837,121819,27589,44190,170984,176660,156640,168072,61417,23506,7932,83736,36808,12212,823,53587,551741
84,200000,170060,162802,55463,27589,44190,153189,162982,135016,151585,17828,7178,2430,36565,9906,3673,245,18715,398002
84,200000,185053,179440,126772,27589,44190,173055,177674,160985,171340,67034,24970,8382,86357,40409,13001,878,55986,582436
84,200000,170057,168688,60887,27589,44190,153168,162421,143605,158582,21827,7814,2478,39118,11515,4674,289,25042,416542
84,200000,185050,182699,129912,27589,44190,171485,177087,164944,174672,71537,25426,8297,87787,41246,15486,979,66435,582879
92,200000,170323,156247,51374,27476,44379,152008,162290,125537,142973,15425,6409,2265,34730,7929,3624,228,21964,368063
92,200000,185084,168714,57855,27476,44379,166087,176738,137600,155764,17334,7120,2497,39638,8951,4079,243,25243,412339
92,200000,160004,150321,48515,27476,44379,142959,154200,121471,139432,14694,5846,1960,32810,7550,3311,197,20592,328761
92,200000,170323,156825,57666,27476,44379,156997,162290,133467,145867,20154,7451,2445,37672,10456,4240,258,24140,410444
92,200000,160004,151049,54968,27476,44379,148366,154200,129658,142403,19440,6889,2140,35829,10081,3925,227,22814,371136
92,200000,170323,162928,57623,27476,44379,152002,162285,133525,150617,17569,7425,2734,39022,9151,4173,283,25022,431820
92,200000,170323,157107,52216,27476,44379,152009,162290,126508,143882,15724,6534,2325,35328,8099,3706,233,22395,376146
92,200000,170323,157847,52809,27476,44379,152008,162290,127629,144809,15878,6601,2742,35629,8190,3740,283,22589,380217
92,200000,170323,157752,53421,27476,44379,152008,162290,128536,144974,16806,6686,2360,35713,8687,3767,237,22630,378974
92,200000,170323,160024,55001,27476,44379,152003,162288,130156,147417,16535,6948,2563,37266,8539,3907,251,23717,405617
92,200000,170323,146267,45371,27476,44379,152017,162293,115858,132561,13787,5545,1984,30397,7076,3171,202,19056,315158
92,200000,170323,152223,49610,27476,44379,152013,162290,122216,139322,15189,6148,2184,33380,7824,3504,230,21169,352645
92,200000,170323,156247,65820,27476,44379,151926,162271,125457,142909,36585,6406,2263,34710,19464,3624,228,21949,367912
92,200000,170323,156247,57273,27476,44379,152008,162290,125537,142973,15428,15807,2266,34748,7931,9099,228,21977,368266
92,200000,170323,156247,53384,27476,44379,152008,162290,125537,142973,15421,6411,5554,34731,7929,3625,593,21964,368081
92,200000,170323,156247,76704,27476,44379,152008,162290,125537,142973,15427,6408,2265,64740,7930,3623,228,45543,368073
92,200000,170323,156247,91741,27476,44379,151926,162271,125457,142909,36601,15816,5551,64737,19475,9100,594,45530,368146
92,200000,185084,174814,118330,27476,44379,171068,176711,152588,164669,58450,22980,7826,81580,32372,13354,865,60951,538532
92,200000,170323,158349,53753,27476,44379,153431,163254,129165,146504,16618,6748,2370,36095,8562,3830,240,22915,383608
92,200000,185084,176409,123317,27476,44379,173092,177703,157061,168050,64053,24420,8260,84285,35708,14219,921,63593,569097
92,200000,170323,162787,57405,27476,44379,153289,162642,136014,151985,20042,7355,2447,36948,10215,3807,268,19669,394182
92,200000,185084,178989,125254,27476,44379,171541,177090,160075,170421,67566,24491,8153,84759,37240,13079,970,55972,562175
83,200000,170092,163028,55558,27634,44413,151969,162069,134318,150702,18404,6807,2312,36648,8796,3356,240,20930,389753
83,200000,185114,173254,61506,27634,44413,166318,176782,144410,161249,20192,7511,2561,41181,9665,3734,274,23639,432282
83,200000,159591,158126,53031,27634,44413,142704,153803,130950,147796,17734,6296,2024,34937,8472,3098,214,19825,352027
83,200000,170092,163536,61376,27634,44413,156851,162069,141227,153215,22787,7691,2467,39335,10989,3801,259,22800,429470
83,200000,159591,158763,58963,27634,44413,148021,153803,138067,150380,22134,7185,2179,37670,10666,3544,233,21717,391740
83,200000,170092,170045,62416,27634,44413,151966,162067,142902,158648,20967,7905,2703,41402,10091,3889,274,24023,457691
83,200000,170092,163988,56575,27634,44413,151969,162069,135368,151693,18782,6944,2368,37395,8991,3433,246,21439,398550
83,200000,170092,164592,57109,27634,44413,151969,162069,136365,152495,18970,7017,2716,37613,9106,3453,275,21530,402456
83,200000,170092,165058,58141,27634,44413,151969,162069,138206,153352,20189,7131,2419,37915,9672,3527,247,21718,404113
83,200000,170092,166802,59341,27634,44413,151963,162067,138915,155014,19782,7402,2524,39298,9479,3639,253,22677,428734
83,200000,170092,152936,49581,27634,44413,151978,162076,124464,140149,16742,5926,1894,32405,7999,2965,195,18381,336598
83,200000,170092,158997,54052,27634,44413,151972,162074,131153,147072,18256,6613,2148,35478,8744,3321,231,20282,375347
83,200000,170092,163028,71793,27634,44413,151888,162053,134246,150654,42006,6798,2311,36645,20913,3354,240,20928,389662
83,200000,170092,163028,61433,27634,44413,151969,162069,134318,150702,18404,16571,2314,36654,8796,8250,240,20933,389869
83,200000,170092,163028,57697,27634,44413,151969,162069,134318,150702,18406,6809,5833,36644,8798,3357,645,20930,389774
83,200000,170092,163028,82227,27634,44413,151969,162069,134318,150702,18404,6807,2312,68746,8796,3356,240,44562,389760
83,200000,170092,163028,98438,27634,44413,151888,162053,134246,150654,42014,16576,5832,68753,20918,8256,647,44568,389804
83,200000,185114,179441,123387,27634,44413,171233,176763,158826,169981,63107,23629,7979,84725,32572,11950,886,58973,558735
83,200000,170092,165206,57995,27634,44413,153329,163008,138037,154248,19770,7136,2402,38036,9489,3524,248,21785,406345
83,200000,185114,180975,128326,27634,44413,173240,177736,163044,173219,68744,25117,8420,87336,35816,12753,945,61484,589545
83,200000,170092,154634,47842,27634,44413,149842,161336,120727,137815,12944,5778,2124,33256,6101,3025,227,18359,352092
83,200000,185114,174376,113473,27634,44413,169584,176004,148390,162480,49184,21281,7499,80635,24434,11526,820,54693,522906
87,200000,170119,157911,52078,27730,43985,151583,161980,127836,144852,16278,6405,2260,34802,9433,4054,278,27210,373359
87,200000,184934,169755,58415,27730,43985,165713,176451,139364,157051,18237,7123,2501,39598,10590,4526,314,31005,417064
87,200000,159713,152406,49489,27730,43985,142480,153840,124037,141605,15624,5861,2008,33014,9068,3704,246,25706,334461
87,200000,170119,158448,58242,27730,43985,156672,161982,135327,147623,20868,7340,2421,37714,12192,4633,299,29693,415226
87,200000,159713,153087,55810,27730,43985,147971,153842,131797,144453,20231,6800,2169,36001,11838,4285,267,28241,376315
87,200000,170119,164744,58689,27730,43985,151580,161981,135878,152468,18726,7390,2655,39356,10851,4635,312,30995,438340
87,200000,170119,158758,53032,27730,43985,151581,161980,128807,145745,16671,6551,2312,35457,9679,4127,281,27765,381671
87,200000,170119,159509,53619,27730,43985,151583,161980,129936,146691,16854,6637,2672,35677,9758,4176,310,27933,385693
87,200000,170119,159608,54424,27730,43985,151583,161980,131086,147062,17923,6699,2373,35893,10396,4233,287,28125,385420
87,200000,170119,161615,55858,27730,43985,151586,161980,132213,149072,17514,6951,2506,37492,10171,4376,288,29436,411134
87,200000,170119,147771,46245,27730,43985,151589,161981,117932,134327,14726,5511,1947,30482,8501,3419,234,23731,320594
87,200000,170119,153896,50488,27730,43985,151579,161979,124579,141249,16119,6165,2167,33487,9364,3856,266,26138,358455
87,200000,170119,157911,67285,27730,43985,151510,161965,127784,144816,37993,6403,2260,34797,22518,4052,278,27211,373246
87,200000,170119,157911,58109,27730,43985,151583,161980,127836,144852,16289,16043,2260,34823,9439,10243,278,27226,373562
87,200000,170119,157911,54245,27730,43985,151583,161980,127836,144852,16275,6405,5689,34797,9430,4056,668,27209,373384
87,200000,170119,157911,78002,27730,43985,151583,161980,127836,144852,16280,6404,2261,65576,9433,4054,278,54604,373371
87,200000,170119,157911,93681,27730,43985,151510,161965,127784,144816,38010,16036,5691,65592,22524,10243,667,54629,373485
87,200000,184934,175934,119894,27730,43985,170813,176434,154095,165882,60029,23160,7870,82166,36769,14915,967,70896,543745
87,200000,170119,160107,54429,27730,43985,152966,162936,131474,148490,17520,6705,2364,36172,10159,4236,287,28328,389217
87,200000,184934,177577,124896,27730,43985,172842,177425,158499,169301,65536,24534,8343,84944,40364,15812,1028,73666,574285
