-9.216185858163118638e+00,-5.312725626683968694e-02,1.338155822502080095e-01,-2.111895914513122474e-01,7.412701812164121384e-04,-2.983994707784294945e-03,-3.005645297981102138e-01,-3.231844528946064887e+00,6.964045859610833167e-02,5.317275950482235058e-02,1.414792156500152553e-01,5.659111108257999234e-01,-1.505689111909919831e+00,-3.556548567974443520e-02,4.418345283520207500e-01,3.540899381487467440e-02,2.042917609772901960e-02,-6.683372593125940675e+00,-3.539003199533350547e-02,-2.504000070252186405e-01,-7.464119314461959753e+00,4.338510711787965102e-01,1.603378668563463019e-02,-3.509128193506388271e+00,2.124251955638027222e-03,7.291894738237575391e-02,-1.453254886006684898e-01,4.136734399608567314e-02,2.219149073582007796e-03,2.615152119892105373e-02,1.114384315843624032e-02,-1.165784168288909878e-01,4.567689883842435822e-02,-2.751227682167195531e-04,2.726592150663917913e-01,-4.489942955797561752e-01,5.681306094912183698e-03,4.413356987097266648e-01,6.461284645166923690e-01,8.387904259676617347e-01,-1.064060579797850015e-01,1.490134613876333610e-03,-2.230861040305104695e-02,-1.866297187581871311e-02,4.309556722501108397e-04,2.266147602359347146e-01,-2.528359465132281159e+00,-4.714191687500537409e-01,6.558072610747310658e-04,4.139601783399016743e-01,6.032139445453095217e-01,5.405067684123403271e-02,-4.901269044099324651e-02,-1.207808990457987841e+00,0.000000000000000000e+00,-9.912006023105993102e-02,-7.969569558125030873e-02,2.467063907644175338e-02,-1.216748596300577079e+00
-8.993706436159722983e+00,-7.217368640343989339e-02,1.488851259137855820e-01,-2.439101378870784931e-01,1.179650825007296172e-03,-8.681701816257676035e-03,-3.007538729804156152e-01,-2.984946011159066437e+00,6.139954454603230305e-02,3.825745538824550790e-02,1.443172451298637693e-01,6.070378758965364607e-01,-1.491906372326058827e+00,-5.710152426649037216e-02,6.105399206033328419e-01,3.684385977611558116e-02,2.023203033738068049e-02,-5.725455939394081817e+00,-4.406553458817350638e-02,-1.890360518096369236e-01,-7.882854097935632964e+00,4.335674894608830821e-01,1.576982428820069421e-02,-3.608432733808320414e+00,-7.294011162636162117e-04,7.565241051637497383e-02,-1.233935817155762948e-01,2.231957511361457036e-02,1.262103195363650700e-03,4.400848752335161790e-02,-2.112621418677414903e-02,-1.516211318598794100e-01,5.370269663577659225e-02,-4.082294685787012014e-04,2.747778852133961891e-01,-4.500708435056802181e-01,1.418020011925706994e-02,4.361920998750014600e-01,6.408210465950922030e-01,8.557206372933401362e-01,-1.100777696527271976e-01,-3.890635782226732533e-03,-3.427565668113996544e-02,-2.514585680489419758e-02,-5.848038368732081174e-03,2.273857851321715307e-01,-4.316833559142676968e+00,-4.610196126345608159e-01,8.391070995476276970e-04,4.036262661073709013e-01,5.665752514554245334e-01,2.599421820790025553e-02,-2.257167525056637605e-02,-1.175942653627246148e+00,0.000000000000000000e+00,-1.767182626498318976e-01,-6.497126281523891989e-02,2.255309087192661557e-02,-1.231065223992829250e+00
-9.032633686453978683e+00,-6.296539782739582480e-02,1.448414230294115812e-01,-2.084032617601043469e-01,1.500013706154995716e-03,-4.521439813344455732e-04,-2.992062339123059966e-01,-3.128192240273891755e+00,3.647418870148445846e-02,3.746733540738728108e-02,1.462254565243827631e-01,4.536151821160793740e-01,-1.499076639160964231e+00,-8.209000948459307945e-02,7.849704485480475391e-01,3.692701240121632617e-02,2.016715664404255745e-02,-5.176065241100269887e+00,-4.255934042844405213e-02,-6.926861907200855539e-02,-7.626958209186333271e+00,4.361175646207621770e-01,1.533221445935410709e-02,-3.253421614552947982e+00,-7.534085823936990077e-03,8.026379414812080670e-02,-7.904321924310042657e-02,4.550369965919846132e-02,4.360919457427151272e-03,4.191106504834755941e-02,3.815572976869281360e-03,-1.238540215839808584e-01,6.019351202307518522e-02,-9.021212571472405446e-05,2.704497274562129294e-01,-4.568586907580255985e-01,-1.469838766504925724e-02,4.345770389921294052e-01,6.492877693703307251e-01,8.381060139723762736e-01,-1.126946832082212357e-01,-1.667720701279304081e-03,-3.001175030995223078e-02,-1.922781428017082683e-02,1.540414474033796263e-02,2.129436784091779666e-01,-4.711376825306499150e+00,-4.622248535123580915e-01,-3.512229221498289720e-03,4.184076014466571736e-01,4.713345684811701131e-01,7.013524347268720871e-02,-1.827781831167088825e-02,-1.235205520848096539e+00,0.000000000000000000e+00,-1.542555519059453373e-01,-5.779120524604377390e-02,2.182549725725301329e-02,-1.254741443097541875e+00
-9.238419175877355727e+00,-5.955598313177230818e-02,1.669065221620463779e-01,-2.040030657958223359e-01,1.095444956336051687e-03,-1.553773558715826689e-03,-2.846346851291239322e-01,-3.028287131269185473e+00,2.958963872452567354e-02,4.298135024196938353e-02,1.380517036552496024e-01,5.703954306560654608e-01,-1.503530084668813549e+00,-5.469104406082459652e-02,5.192933766189902212e-01,3.615403579918046589e-02,2.039423875687641774e-02,-4.735371928288046206e+00,-4.113330484419845667e-02,3.174771001205303755e-02,-7.589595458142653683e+00,5.079952826676339406e-01,1.560549970901349386e-02,-3.046554178097344412e+00,1.861895629031740671e-03,7.926735966207902606e-02,-1.973134311206210523e-01,6.041189028634430525e-02,1.463056378044623289e-03,3.431807274007081521e-02,-8.312386902940900602e-03,-1.274068347526244593e-01,3.728529035561056748e-02,4.624971662997925947e-05,2.758332419112880518e-01,-4.398002650608815456e-01,-4.055640665081017282e-03,4.298572888973142270e-01,6.270852534371404996e-01,8.520304682301923505e-01,-1.222690986960487808e-01,4.563188512411619352e-03,-2.604103662433341140e-02,-9.550503451066786470e-03,1.704301306190458831e-02,2.195181246289047983e-01,-4.376789522578985903e+00,-4.727486548254257737e-01,1.163544295751531635e-03,4.008673985739305001e-01,5.461489858912100814e-01,4.535442748655797718e-02,-4.647281619007931353e-02,-1.170290351625898673e+00,0.000000000000000000e+00,-1.009285336309723169e-01,-6.990902232087617407e-02,2.892817119919955521e-02,-1.216665282498385903e+00
-9.024685966559601979e+00,-7.041318428207885005e-02,1.462057243714533217e-01,-1.698072317815156607e-01,4.317071008883748354e-05,-4.448018311947101594e-03,-2.878012121796255651e-01,-3.124121297928637020e+00,4.616599086886886277e-02,3.147618785841509170e-02,1.444063002330183143e-01,5.437191214554939478e-01,-1.500697651865597004e+00,-4.221807948316620013e-02,5.821395238177234921e-01,3.901402529618414050e-02,2.115148717448764315e-02,-5.726446995513225779e+00,-4.097428483841024371e-02,-1.526747320104278882e-01,-7.822858512808221754e+00,5.184521593941470163e-01,1.498175817242629673e-02,-3.503994985550141994e+00,7.898556737123594088e-03,7.071023173491314262e-02,-1.062687960300166129e-01,2.833402832861314433e-02,-2.981157569543849920e-03,3.538686615062477253e-02,-8.814514551333035505e-03,-1.461611876368128782e-01,5.453013152025035226e-02,-9.635820189133210414e-05,2.772180588493552422e-01,-4.389272059952393223e-01,1.208265011225773990e-02,4.446746090563001852e-01,6.283420816005088616e-01,8.458318393485327880e-01,-1.124873074172325210e-01,4.671706296111947758e-03,-2.682785099612853760e-02,-2.419724039724166151e-02,2.940337974419044917e-03,2.346861245673914353e-01,-5.557676202677256150e+00,-4.656024670179216285e-01,-3.954602349902269255e-03,3.965318477910255712e-01,5.332695963632594349e-01,3.385564404492967527e-02,-4.265935778107283333e-02,-1.146307331175844046e+00,0.000000000000000000e+00,-1.857090064751493463e-01,-3.933611978913512108e-02,2.077373285838007497e-02,-1.236364241613908010e+00
-9.080442633091852400e+00,-4.915503079413223453e-02,1.550514769786735803e-01,-2.120865350177543740e-01,1.524435587362217440e-03,-2.171206245801385066e-03,-3.037322520179019381e-01,-2.966779979847558923e+00,6.085618923596495394e-02,3.894091516584533702e-02,1.417191893903454458e-01,5.423846863972371368e-01,-1.511255770992796510e+00,-7.101009662187135474e-02,5.734574284748257256e-01,3.639147414226290983e-02,1.989629379174411711e-02,-1.488854644668062832e+00,-3.105262392360028101e-02,-9.259919542746097854e-02,-7.475133732385169871e+00,4.719590029005309995e-01,1.508546339137530404e-02,-3.199768732181588859e+00,-2.558134802637218076e-03,8.292462185322747870e-02,-9.084087710230163981e-02,4.493447599641371693e-02,2.245494283106657697e-03,3.544937617451689865e-02,3.854473977987537062e-03,-1.257898641108132487e-01,6.149043290715795057e-02,-2.856260751837292841e-04,2.719882494688835584e-01,-4.485258558390847750e-01,-3.248743055906650953e-03,4.204021292042386393e-01,6.369579970333193453e-01,8.503591563872179293e-01,-1.081856640029620759e-01,-1.767280496351741100e-04,-1.521461324371161869e-02,-7.837767089521757019e-03,2.742501508812995176e-02,2.161879656232937874e-01,-3.112863787861866349e+00,-4.861687847387877182e-01,4.037955732513454055e-04,4.031379186866335118e-01,5.027301175215641571e-01,5.845843073012385593e-02,-2.613801695359408914e-02,-1.165685687187707043e+00,0.000000000000000000e+00,-2.360675896606193869e-01,-8.097193304319851015e-02,2.169441261578881897e-02,-1.198535338576568243e+00
-9.187444253096389346e+00,-6.541791772139464445e-02,1.654394494229695090e-01,-1.936933524734052448e-01,2.267825410248649511e-03,4.230085578271359364e-03,-3.036175086928196154e-01,-3.155003076129061501e+00,3.650192794170293437e-02,4.703905565814121142e-02,1.392784327752380202e-01,5.773874058305600299e-01,-1.495069002395055913e+00,-5.164042105206678723e-02,4.182939515667878361e-01,3.620109276452029845e-02,2.064272631673088471e-02,-7.542564674083378939e+00,-4.328962363766972882e-02,-4.459713158309953906e-02,-7.566596911624147381e+00,5.247385507193507159e-01,1.570610337601784437e-02,-3.377210276963714009e+00,1.290038266223449397e-03,8.121346975289367442e-02,-1.529918821429516740e-01,4.252155320356085233e-02,-2.391784392619753646e-03,1.510247358208663751e-02,-1.745359067418861959e-02,-1.399818150765003155e-01,4.589147951188224384e-02,-4.487042167659977487e-04,2.785198046109451098e-01,-4.345822000987463740e-01,-6.488815188555813532e-03,4.164272661749870430e-01,6.468144349094349099e-01,8.500234045778649605e-01,-1.054626811195697456e-01,2.182252364350679378e-03,-3.952715133675996362e-02,-1.587476226465754300e-02,9.979549183160876108e-03,2.190525942529312209e-01,-4.322463726626638802e+00,-4.566554168884505160e-01,1.215099971960115124e-03,4.166742240963297594e-01,4.412241743896877511e-01,4.727529264999005137e-02,-2.404419126712982469e-02,-1.125450988194863999e+00,0.000000000000000000e+00,-1.664885616011786695e-01,-7.024225509494599895e-02,2.618753922563905184e-02,-1.233925291738010133e+00
-8.904801477899303208e+00,-6.627774666868793685e-02,1.603235173621032905e-01,-2.063292179410494420e-01,8.852123850522988779e-04,2.025854321525635653e-03,-2.966464954657010988e-01,-2.999871696526520637e+00,6.661011078293350984e-02,4.234320697633473657e-02,1.440155115779014894e-01,5.259274093830625940e-01,-1.506048065600062325e+00,-5.366927616613595409e-02,5.430344343558449749e-01,3.628873242698719970e-02,2.127321930398992991e-02,-4.444848915435887449e+00,-3.975254266054980418e-02,-1.204513336365877624e-01,-7.721464076425927914e+00,4.804590262413865331e-01,1.541012867589727948e-02,-3.572175246068165055e+00,-2.129640602122939968e-03,8.113397740417904735e-02,-1.216222706541213588e-01,3.956798457913386635e-02,4.257686471931830530e-03,1.610594542959534886e-02,-5.593909068826359750e-03,-1.478439644825493560e-01,5.673479414014882816e-02,-2.278008818693152103e-04,2.802042831805413026e-01,-4.435221733502042740e-01,9.236779996510936785e-03,4.189046089355650260e-01,6.379224592628962576e-01,8.530936160853056505e-01,-1.029497703808671949e-01,-2.396947813857866916e-03,-1.556757743187071885e-02,-1.827959872587483700e-02,-3.453834318103499515e-03,2.102489644461863760e-01,-3.774109982261910634e+00,-4.698411560659963571e-01,-6.947899731630686158e-03,4.079807973100519347e-01,5.280291037963175116e-01,4.001710795881009697e-02,-2.935455556912666686e-02,-1.169541843064857201e+00,0.000000000000000000e+00,-1.873236037497755524e-01,-7.558133367464114905e-02,2.700022715716700675e-02,-1.198535195671648568e+00
-8.930236909797498512e+00,-6.623598235164751546e-02,1.542632444768532174e-01,-1.922980362209228689e-01,8.793406514143590254e-04,5.901273232340061535e-03,-2.963989282227901811e-01,-3.196032754889774896e+00,5.385703037157690831e-02,5.137402379510008776e-02,1.417628238637906046e-01,5.710171290205876549e-01,-1.501279415536834527e+00,-6.746575147817565621e-02,6.113059205011602826e-01,3.578239351045608974e-02,2.101800616756773626e-02,-6.256358601214150106e+00,-4.252612059181710980e-02,-1.972896046656727465e-01,-7.683893711969278506e+00,5.610629606439294648e-01,1.505354829698754039e-02,-3.379155777285079765e+00,5.098025486519739595e-04,7.761555844417672434e-02,-1.194321137989872161e-01,3.192105798410371786e-02,-6.385144849051819452e-04,3.085189020811200666e-02,-2.685753425488010895e-02,-1.120493814022032603e-01,6.215911376832308072e-02,-2.979497861043436642e-04,2.770498073185838628e-01,-4.305084375812212594e-01,2.287268686133026117e-03,4.382161345333208669e-01,6.419387266839784445e-01,8.529853027494378459e-01,-1.148866189130948873e-01,2.455478508599390555e-03,-2.861853773952681770e-02,-1.098373081016861506e-02,6.415811523484214740e-03,2.254736013194545141e-01,-4.353591548974757863e+00,-4.620845676615420450e-01,-3.245053447203650760e-03,4.039879037572719489e-01,4.728813400501520881e-01,4.394573055935092204e-02,-5.100643551264257697e-02,-1.206917805052950543e+00,0.000000000000000000e+00,-2.231433730702715168e-01,-6.719270898695718641e-02,2.754595738096906124e-02,-1.227494185870535492e+00
-9.030897038680055999e+00,-5.362013322598224718e-02,1.510111023277770914e-01,-1.911865832882336247e-01,1.432188191040778503e-03,1.361168023975809459e-03,-2.937209035257730139e-01,-3.108620347653713978e+00,7.224796056063566285e-02,3.912308733808983474e-02,1.412375479082582097e-01,4.885638747267747606e-01,-1.501474745817860112e+00,-4.134390809628075980e-02,5.196489083045969792e-01,3.707764678024581123e-02,2.043349337790514517e-02,-7.295688115064686841e+00,-3.260588032402486625e-02,-1.566472677166138028e-01,-7.670890670275229972e+00,4.694223007864729014e-01,1.433962345522818947e-02,-3.466715085786152173e+00,-9.570990654612465502e-04,8.351727146749254871e-02,-1.203817812855568214e-01,3.467444190287410910e-02,-1.097633618754074829e-02,2.313325899079532108e-02,-2.875712898174966753e-02,-1.464101558644925194e-01,4.176347597459623140e-02,-4.430609837965932387e-04,2.742127102192860044e-01,-4.434684067201526414e-01,5.183609425151817877e-03,4.418447673381716290e-01,6.262540819778597001e-01,8.371590475475784165e-01,-1.147711679283748981e-01,-1.243131530486734498e-02,-2.010319432184385843e-02,-1.665928684076944249e-02,2.911625566657094228e-03,2.181785826808789741e-01,-4.748351870784112805e+00,-4.625898498558485561e-01,1.034420252950788441e-03,4.053280680070883157e-01,4.795205917996638867e-01,3.070424472850977887e-02,-5.187121596293337022e-02,-1.165699797943604787e+00,0.000000000000000000e+00,-2.110545041131016153e-01,-5.427116588325388291e-02,2.193839535603617566e-02,-1.243938319006264948e+00
-8.995587765350762766e+00,-4.375432629179870636e-02,1.432823513772432666e-01,-2.371848110599011905e-01,1.464421473597001498e-03,8.360095496040261063e-04,-2.920283722478508315e-01,-3.009209658112853347e+00,3.845873193889536024e-02,5.274955054314346692e-02,1.403402063692397173e-01,5.837419800239385115e-01,-1.495664648829480026e+00,-4.496857273642425323e-02,6.696341909933474223e-01,3.711981214614008123e-02,2.026966649062625705e-02,-5.207936219024815294e+00,-3.570033681868113595e-02,-3.313211463974198301e-01,-7.507551851062265413e+00,4.718588750780218222e-01,1.530300283062227713e-02,-3.336021703337427979e+00,-2.866909272082184966e-04,8.076161798685344007e-02,-1.191079745279079311e-01,3.291544724089753154e-02,-1.871713786143205114e-03,3.706167480779754692e-02,-9.101445993162760040e-03,-1.445048555601102791e-01,4.919909616612776204e-02,-4.581090167121992796e-04,2.745209710237236922e-01,-4.449981589383952274e-01,1.236551374439747233e-03,4.411445546267022122e-01,6.285488295847933005e-01,8.467637122060748256e-01,-1.084985923510403544e-01,4.679745110151488537e-03,-2.443413479849727496e-02,-1.949940750427721359e-02,1.279316190699406053e-02,2.373930669673550431e-01,-2.253246342241626010e+00,-4.667142619792140068e-01,-1.773265901508496323e-03,4.146153631457835109e-01,5.324907497845745574e-01,3.394467900764019247e-02,-5.156479687542000340e-02,-1.160608822250875694e+00,0.000000000000000000e+00,-1.782807409045276681e-01,-6.749134534046022371e-02,2.823842992638361110e-02,-1.225254766651565852e+00
-9.015635814972059237e+00,-6.125541852177717600e-02,1.416414446880794320e-01,-2.395284360114984246e-01,1.667253101283819490e-03,6.169634145805830312e-03,-3.039566569884571967e-01,-2.834508819635415566e+00,4.796621987836378886e-02,4.716858669008189286e-02,1.415271809539088155e-01,5.868361694952315410e-01,-1.479643656851567846e+00,-7.169531670542655943e-02,3.075146324431206613e-01,3.500863531547807050e-02,2.006917181314773341e-02,-6.702504884295875875e+00,-4.440737279814088029e-02,-1.502735032459989462e-01,-7.618912212191461641e+00,4.868329904080991866e-01,1.530513006239522279e-02,-3.557110338878024969e+00,2.200016985954391432e-03,6.928089711183232913e-02,-1.551975689114262480e-01,3.828780360313781272e-02,9.964981709383823310e-04,8.308189929534779555e-03,1.443541685338334962e-02,-1.456640418062565001e-01,5.486241079761316336e-02,-1.608764954490174068e-04,2.748364223707293053e-01,-4.435105925444510211e-01,-5.876689024192062677e-04,4.307623708285798769e-01,6.384613062216412116e-01,8.430135914463691149e-01,-1.284291917025301988e-01,2.269935402137200978e-03,-1.742601587783643158e-02,-2.078328779220448008e-02,-5.940114451189887346e-04,2.178725173292720418e-01,-3.630803493711963981e+00,-4.661348892313976755e-01,3.849691114714124188e-03,4.071016700217166551e-01,5.237879304197528008e-01,3.364026176523896017e-02,-4.819296816425455710e-02,-1.142361084408624272e+00,0.000000000000000000e+00,-2.012745393976562158e-01,-6.803017673745999361e-02,2.441991470654476803e-02,-1.185934534683579455e+00
-8.969437099067532060e+00,-6.273512944141558523e-02,1.480949627888321907e-01,-2.184686481121559942e-01,1.242372422041185037e-03,-4.165625393257472650e-03,-2.927438435610411060e-01,-2.923227319347426079e+00,3.385404516688424875e-02,4.100716227473207715e-02,1.439307273415413591e-01,5.156279572471514916e-01,-1.492714611432705007e+00,-2.797488219635928947e-02,5.603462129455355489e-01,3.650428762617943107e-02,1.912562905253007567e-02,-5.621790469457420336e+00,-4.017249021896536487e-02,-1.869644255649188791e-01,-7.349784854225594799e+00,5.132287898304053186e-01,1.580253567863004402e-02,-3.504575921778197323e+00,-7.056026642813004179e-03,7.825250841123600198e-02,-4.406809342474454771e-02,4.202942629215856291e-02,1.557578146921351388e-03,8.899674662552127524e-03,-1.966568224568153098e-02,-1.182723205690917878e-01,3.381230269873654326e-02,-3.365064575329833221e-04,2.760869154040380691e-01,-4.448374212444851650e-01,2.894047154594840254e-04,4.275316901391980617e-01,6.394266216504920219e-01,8.497697560976155140e-01,-1.073802731218052725e-01,1.202009912670345612e-02,-3.809432508524072253e-02,-1.051308382674943226e-02,5.084098825041546803e-03,2.245694004631204055e-01,-4.412706264030886061e+00,-4.641411871411839640e-01,1.240169354803471319e-02,4.267013378451395278e-01,5.162784088752334632e-01,4.121944865424188864e-02,-5.436504319814812469e-02,-1.182856320032642294e+00,0.000000000000000000e+00,-2.627750267473742962e-01,-6.890851721244664607e-02,2.672464383450356973e-02,-1.233364802283003714e+00
-9.154991322265038534e+00,-4.783601201372585793e-02,1.630638125481406742e-01,-2.218455342204672942e-01,9.855508806376001366e-04,-1.200552112615529661e-03,-2.960491609813787894e-01,-3.106490610466712710e+00,4.645387350845598534e-02,3.139961036345745304e-02,1.433774492740005069e-01,5.735845541747187637e-01,-1.508089945562491208e+00,-6.525861074615507684e-02,4.343471019209983464e-01,3.855485684986571099e-02,2.007018425540383483e-02,-6.104684066479152627e+00,-3.250002432727870649e-02,-1.155809453801079356e-01,-7.496927408171237595e+00,4.660710792533916957e-01,1.583002393630319332e-02,-3.410551070515385863e+00,3.478383301056592238e-03,7.565976320748132866e-02,-1.217407757847126515e-01,3.686782075428558791e-02,3.448810927667208311e-03,4.453289460440836012e-02,-1.809964626567131182e-02,-1.292472365951930213e-01,6.196484524151921192e-02,-1.145209653100936944e-04,2.852747306805235028e-01,-4.457669692790083849e-01,4.746578965522307500e-03,4.371373635962076953e-01,6.286033507093339301e-01,8.328843248853101677e-01,-1.388705181260379840e-01,-5.161525831199029234e-04,-1.796534220843033075e-02,-1.522094251508256113e-02,7.764083903872948458e-03,2.318875695922374691e-01,-4.092260127543802639e+00,-4.639627763292718532e-01,-3.705033037144252455e-03,4.082106850647170271e-01,5.469021246881734521e-01,4.636556865812960226e-02,-2.703957063203660943e-02,-1.169762988901427159e+00,0.000000000000000000e+00,-1.538713405603640005e-01,-5.902174036478914643e-02,2.729427194210998567e-02,-1.194208705067423715e+00
-8.744200502420287791e+00,-5.114825001158620349e-02,1.414421552732441079e-01,-2.194399416940728542e-01,5.613638821909848128e-04,1.865495023876804397e-03,-2.977522373078868023e-01,-3.353397503870220397e+00,3.883596447074443708e-02,3.553850095193644698e-02,1.396658367091128949e-01,5.325973454930388318e-01,-1.499587915423609807e+00,-4.991474554639916544e-02,4.741372004326930845e-01,3.739843260256776880e-02,2.024076216904514489e-02,-6.219864692786868154e+00,-4.851811346878986964e-02,-1.845929555075229156e-01,-7.502509422693066199e+00,5.000791154771804248e-01,1.520721460240657963e-02,-3.708824862973481906e+00,4.779249982668987151e-03,8.186637703534430099e-02,-1.885491846640117708e-01,3.419568993798727946e-02,-5.761305452157187978e-03,2.954606373052441268e-02,-8.339182775274062501e-03,-1.586913489315751880e-01,5.262169129151338109e-02,-3.337607531259706613e-04,2.759818944344228364e-01,-4.434348659546000215e-01,-1.820889617404551327e-03,4.337363406185785752e-01,6.295975544047218708e-01,8.491197776943709696e-01,-1.125058774576066234e-01,1.343685093452108526e-03,-3.415837510346827338e-02,1.969117834236937606e-03,5.156394387891361300e-03,2.172942126653636674e-01,-2.880475875896381321e+00,-4.721216822386033463e-01,-3.154797659374034523e-03,4.052817704107423147e-01,4.765114267124850866e-01,1.368936785574318381e-02,-3.515989736247276953e-02,-1.167856848009239057e+00,0.000000000000000000e+00,-2.393969617486652601e-01,-6.945835281905848868e-02,2.488691597573648717e-02,-1.204514070632951128e+00
-9.012890324017703847e+00,-5.619095717561173320e-02,1.547877176743309713e-01,-2.557419654418002786e-01,2.128302142546808010e-03,-4.138462317238924236e-03,-3.053099238858360542e-01,-2.867295837595725594e+00,4.021694659881985129e-02,3.397279021902088747e-02,1.446890789505153041e-01,5.503387004398971882e-01,-1.499870182563668441e+00,-8.681681051379237790e-02,4.836730551371838938e-01,3.483475563764577843e-02,1.999857428709238619e-02,-5.697177729193489526e+00,-4.569645472900296657e-02,-1.201678854992723477e-01,-7.638891128985238588e+00,4.792954762137645597e-01,1.559024601805043993e-02,-3.410974245061634935e+00,-6.707514044800248938e-03,8.256135149428080189e-02,-8.511705517693161915e-02,4.706259828555714453e-02,-5.521549999032156208e-03,3.149495791358909030e-02,-1.835770693152199290e-02,-1.099305932808108677e-01,3.041829543261745372e-02,-2.397292207409610406e-04,2.782646155869277771e-01,-4.485017087815212355e-01,-1.992632161383976318e-04,4.289289988934995024e-01,6.287109484872807075e-01,8.481415974323418538e-01,-1.257770386054029299e-01,7.697362160222458042e-04,-2.289108187171363940e-02,-1.325668468529838349e-02,8.049243177748169678e-03,2.245125410134274913e-01,-3.692996778028311500e+00,-4.674745373606297716e-01,-3.070184885358873128e-03,4.089978316956703330e-01,5.609803855047093002e-01,2.493752223353401520e-02,-4.619990268593715532e-02,-1.180916443308527741e+00,0.000000000000000000e+00,-1.629158943927810077e-01,-7.264755472316181129e-02,2.378494922141381751e-02,-1.203156301609470846e+00
-9.313692985414927961e+00,-6.495385702741544864e-02,1.515246274451071407e-01,-2.569192848342395363e-01,7.386147583216453455e-04,-6.226187395602880313e-04,-2.992516858540885671e-01,-3.149075143158949874e+00,6.270733604658736138e-02,4.388699443056079397e-02,1.385493908827714893e-01,5.901124227754522833e-01,-1.488552728985502949e+00,-7.889245553253021459e-02,3.377519079121711898e-01,3.535014017253916563e-02,1.982646587603793462e-02,-5.883822461051687824e+00,-3.328569317284630485e-02,-1.443014880803126232e-01,-7.653471507521177664e+00,4.965480799265494238e-01,1.576369425944509906e-02,-3.813564425673706015e+00,-8.967576393992749556e-03,7.641389862186538651e-02,-2.500136689128260037e-01,3.504127302929074816e-02,-4.106744377515005213e-03,1.523416902235009800e-02,-4.402066370898846670e-02,-1.236389316983415032e-01,4.800437224575021533e-02,-2.740082253875247885e-04,2.752189646187490069e-01,-4.524653449334254396e-01,-8.155882808815679078e-04,4.287338724069058027e-01,6.348574258536502368e-01,8.361428246418703969e-01,-1.158827210111714190e-01,2.855822583865835936e-03,-1.304787930789608197e-02,-2.186956853210109478e-02,8.837340718736312606e-03,2.227840759692180372e-01,-4.722761375090195557e+00,-4.611791640072436249e-01,-1.153762664816807525e-02,4.033991749084323564e-01,6.165680507854315318e-01,3.991352151025079342e-02,-5.607291172594745798e-02,-1.155447730180852561e+00,0.000000000000000000e+00,-2.229399765571701830e-01,-7.204935553587982211e-02,2.271526077531594093e-02,-1.200068425550516960e+00
-8.969199219739950379e+00,-7.555642022262347435e-02,1.333388526599370016e-01,-2.424721175054675437e-01,1.236845936334580055e-03,4.759863887556800219e-03,-2.896915993248647681e-01,-3.326570625604071463e+00,3.593038547656022402e-02,4.005511284708676567e-02,1.398110893182242798e-01,5.590822462578293184e-01,-1.509628700633175225e+00,-5.971545798988597831e-02,5.451240980746155929e-01,3.545019094138077836e-02,1.994530282714461478e-02,-7.727258416800816931e+00,-3.991936680571444435e-02,-1.425928343426119682e-01,-7.660912969567424291e+00,4.660996656860470488e-01,1.634311138940552910e-02,-3.492440251222646452e+00,5.612812278653809238e-03,7.209932772533907130e-02,-7.662012680384688856e-02,3.436816251823428259e-02,2.607281489152731696e-03,1.150293356215377483e-02,1.871589609389186573e-02,-1.152516284596281498e-01,5.438457342354409418e-02,-1.725356620100385583e-04,2.781204617969834647e-01,-4.361370101180237491e-01,-1.002132473646887359e-02,4.461968420484898612e-01,6.439405024630850960e-01,8.511209755263215992e-01,-1.074362838306038986e-01,-1.004963171724247185e-02,-3.164114164758793230e-02,-1.123442973113605338e-02,-3.454157991139806747e-03,2.225379486476312674e-01,-4.394088861841821902e+00,-4.686749473645651642e-01,-1.324044167790941647e-03,4.070261179810476526e-01,4.610525623692544595e-01,6.088763368655582264e-02,-2.219427199497285563e-02,-1.154870767874068394e+00,0.000000000000000000e+00,-1.774576384275815821e-01,-8.021114874264453909e-02,2.636698775402484748e-02,-1.201438426799719350e+00
