7.600000000000000000e+01,-7.473772084239472223e-03,2.454619132911990687e-01,-1.921184351540591384e-03,1.397981651439448580e-01,-7.378664345306988571e-04,5.373067071892596858e-02,-1.219221442995620588e-03,3.877939570422894028e-02
7.600000000000000000e+01,-9.593995513846331064e-03,3.277355762001041839e-01,-5.197772550451889607e-03,3.495825155205142809e-01,-3.552441179336549015e-03,1.616063177090850955e-01,-2.572835034897537863e-03,5.952531000554005247e-02
7.600000000000000000e+01,-1.360746650593247335e-02,4.836831400645790202e-01,-9.233033089562142290e-03,4.156467076261385896e-01,-3.947410099787175206e-03,1.807587644006202476e-01,-2.829543264545752394e-03,8.929479081703187160e-02
7.600000000000000000e+01,-2.123401710350949958e-03,2.269152829070951727e-01,-1.638580870160810969e-03,1.560674067418060806e-01,-7.469108136665804452e-04,7.007362516954179776e-02,-4.109467899793398972e-04,3.700716014704028001e-02
7.600000000000000000e+01,-4.302484726806183463e-03,2.841446940320549452e-01,-2.500992365187372588e-03,2.243451375413543780e-01,-9.554248724102318031e-04,1.034784269038954013e-01,-7.541918174153194356e-04,4.717785705483659026e-02
7.600000000000000000e+01,-1.122515777015115415e-02,4.282178476916426169e-01,-1.031437308899781470e-03,1.819981105038313840e-01,-4.017666391059763814e-04,7.156983338677767870e-02,-1.405829356642505825e-03,5.332587955890785020e-02
7.600000000000000000e+01,-6.353524775558195940e-03,3.753588358980194939e-01,-6.579503509420696165e-03,3.465662420757716911e-01,-2.484814326630503147e-03,1.440676334852866447e-01,-1.521150269222677114e-03,7.204136034997844773e-02
7.600000000000000000e+01,-1.297642270218410943e-01,1.049809237761362812e+00,-6.497080852790987349e-02,7.779003748364557991e-01,-2.641685229966845086e-02,3.372677355571060409e-01,-2.209443899332101321e-02,1.628627370388777418e-01
7.600000000000000000e+01,-1.090291026481259376e-02,4.407824025071117591e-01,-7.090005057589442682e-03,3.352563636716102691e-01,-2.658373846276815885e-03,1.316933822147692557e-01,-1.838848629373216869e-03,7.136872148624812118e-02
7.600000000000000000e+01,-1.536775047049199205e-01,1.147338636848195259e+00,5.645402823130672910e-05,3.536432927263943871e-02,2.136191431153885474e-05,1.418914378367306349e-02,-2.921948224749816928e-02,1.859649176436843632e-01
7.600000000000000000e+01,-6.993342843768629233e-03,7.090957750775195301e-02,-1.015140356862169052e-01,9.043384651027596144e-01,-4.148770072885329951e-02,3.735666799615089961e-01,1.344932203547153786e-05,3.826944599098335269e-03
7.600000000000000000e+01,-2.893688541682653756e-03,1.667642814678012841e-01,-6.321671955798878093e-05,2.792532242967225575e-01,-2.133564285082118189e-04,1.652196315241635238e-01,-3.321674746932362090e-05,1.714919939292533155e-02
7.600000000000000000e+01,-1.622867719157060134e-03,1.213753771888600140e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000000e+01,-1.649892946168030616e-01,1.161612994030104762e+00,-1.015693734329338599e-01,9.457850992446751315e-01,-4.169989951368636982e-02,4.087170759118934904e-01,-2.921610030334939948e-02,1.867517614058560316e-01
7.600000000000000000e+01,-1.762164673066526632e-01,1.209224544950209257e+00,-1.243370202307539085e-01,1.078325109064407927e+00,-5.152100656093605568e-02,4.735055788072108363e-01,-3.382414948965271895e-02,2.107484805632673652e-01
7.600000000000000000e+01,-1.229212748158868551e-01,1.002691849318923856e+00,-6.903751819619682872e-02,8.002198995133268378e-01,-2.790981340080305254e-02,3.391661621799960669e-01,-2.182618921441843718e-02,1.619081066691996917e-01
7.600000000000000000e+01,-1.835538520698266063e-01,1.240177393958035612e+00,-1.261075730717029775e-01,1.084949613000847579e+00,-5.217795492268753610e-02,4.746425435130106063e-01,-3.482384427532297239e-02,2.137824244909255489e-01
7.600000000000000000e+01,-1.195815858764359280e-01,1.038450331203697674e+00,-6.775448576088856367e-02,8.032924431935610787e-01,-2.818112474611486271e-02,3.454137312330088361e-01,-1.862033565033104771e-02,1.489710810608514124e-01
7.600000000000000000e+01,-1.873981504627157124e-01,1.310306935858763344e+00,-1.319617309968432461e-01,1.108678394867952166e+00,-5.640504893427914640e-02,5.041776420639998424e-01,-3.095577212106216322e-02,2.005657327578772853e-01
7.700000000000000000e+01,-9.818137663202053389e-02,8.822106868060300977e-01,-7.326629886727011043e-02,7.820555176155423727e-01,-2.765192867464244184e-02,3.383163451646732378e-01,-1.733132184685108948e-02,1.413099729273586125e-01
7.700000000000000000e+01,-1.058196935207519895e-02,2.970076188724520838e-01,-6.815354621235968080e-03,4.237456179798614886e-01,-2.492924634266147077e-03,1.647078120809348512e-01,-1.840632636544621515e-03,4.868587931390849777e-02
7.700000000000000000e+01,-2.061586165607133601e-04,1.561597783534620920e-01,-3.168692681428800836e-03,2.614107382291308568e-01,-1.952802564402293141e-03,1.396522644173179284e-01,-7.767072488382460857e-04,3.718474147942461838e-02
7.700000000000000000e+01,-6.645178523007540770e-03,2.382125201968803008e-01,-2.087110806225914248e-03,1.453209766112375789e-01,-8.102831507552261947e-04,5.666094874766327422e-02,-9.970779231378249386e-04,3.514964097644854985e-02
7.700000000000000000e+01,-9.082444169773194048e-03,3.158075421437051555e-01,-6.064325263224696998e-03,3.086185143013728260e-01,-3.054604124631080022e-03,1.532502631100267076e-01,-2.095363466006173580e-03,5.494508617622891750e-02
7.700000000000000000e+01,-1.158792784701770731e-02,4.393093381082229798e-01,-1.195206883684772799e-02,4.442666337254408959e-01,-4.414689826663500960e-03,1.786283087115545787e-01,-2.555987558770239296e-03,7.992138155129205335e-02
7.700000000000000000e+01,-1.302557674696210553e-03,1.882605169166917114e-01,-2.051073686216641715e-03,1.937919855791104262e-01,-6.404301892358605893e-04,7.629326621976155465e-02,-3.085121011874027933e-04,3.011987150736715121e-02
7.700000000000000000e+01,-3.815941541597662762e-03,2.809460111141682259e-01,-3.807739462093619100e-03,2.514849821416704212e-01,-1.229255822302044443e-03,1.072854372900919617e-01,-6.745383551840875708e-04,4.227332997612236187e-02
7.700000000000000000e+01,-8.119827046096660811e-03,3.891981866778284616e-01,-2.247499637269377050e-03,1.779327813651742640e-01,-8.413885878548711065e-04,6.595826089202640186e-02,-1.041478001552641457e-03,4.763391863511323709e-02
7.700000000000000000e+01,-6.629965434157644548e-03,3.540328771714785772e-01,-6.798407360271113524e-03,3.675964484260488274e-01,-2.382993729082444074e-03,1.465136341118549734e-01,-1.558191674019585157e-03,6.496523661208955525e-02
7.700000000000000000e+01,-1.125230110473124517e-01,9.702606359606101849e-01,-7.112422616163721623e-02,7.735484454381961195e-01,-2.709759958828586793e-02,3.300404728230743046e-01,-1.839867596052205401e-02,1.454762150302160717e-01
7.700000000000000000e+01,-8.577583048445098363e-03,3.988605298773286734e-01,-8.303478752732160878e-03,3.375116664448187809e-01,-3.093247450868150030e-03,1.342040950875078575e-01,-1.653279078773435377e-03,6.535624636937091558e-02
7.700000000000000000e+01,-1.340436519916137770e-01,1.054021247683325280e+00,9.799244002818617658e-05,5.038457748350830268e-02,3.645670507569663733e-05,1.922010306201227953e-02,-2.532378594144340384e-02,1.696765037951690203e-01
7.700000000000000000e+01,-7.667811985936857401e-03,7.028430620795608763e-02,-1.097138756383628094e-01,9.416905371340148490e-01,-4.261155478206561653e-02,3.698347020732585810e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000000e+01,-3.584855589221951685e-03,1.869646058195585658e-01,-2.604501607717041789e-04,2.197446552622408511e-01,3.167202572347266733e-04,1.512398523403841177e-01,1.423836083365078688e-05,1.251677330112079510e-02
7.700000000000000000e+01,-8.121955625262706124e-04,8.596003140912931995e-03,5.797836536959522153e-05,2.286281841394596781e-02,2.287530764551784954e-05,9.020502760439913850e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000000e+01,-1.460208348453538030e-01,1.073844462401186917e+00,-1.098332304338053289e-01,9.664585398274563310e-01,-4.223502860114611984e-02,3.988604787492909254e-01,-2.532452054279041298e-02,1.702200417802774146e-01
7.700000000000000000e+01,-1.583593638207732579e-01,1.120450909663837757e+00,-1.374687468786068290e-01,1.124981546421964129e+00,-5.307363164959686547e-02,4.667319524345431847e-01,-3.029413875625554253e-02,1.939431851077393631e-01
7.700000000000000000e+01,-1.036380933678233834e-01,9.129446006959714977e-01,-7.425484320108974301e-02,7.871417873834728463e-01,-2.800226182766962432e-02,3.394147955772119363e-01,-1.794444734145769424e-02,1.437076324049846865e-01
7.700000000000000000e+01,-1.651017617099000967e-01,1.151819574999761286e+00,-1.392301705306159820e-01,1.132471603051815157e+00,-5.373684602771813812e-02,4.689924449604841450e-01,-3.118227740812633611e-02,1.969392969910563618e-01
7.700000000000000000e+01,-9.823796371954773843e-02,8.583790856009780867e-01,-5.235698002820760727e-02,6.691612054919510166e-01,-2.328042549382116494e-02,3.349854153964176295e-01,-1.888321065608978416e-02,1.480070041792758417e-01
7.700000000000000000e+01,-1.543737441158087864e-01,1.060186957994639911e+00,-9.803514492356713017e-02,9.587497445296530030e-01,-4.469194489662051822e-02,4.608503180625184159e-01,-3.253475927966566900e-02,2.013905425919181869e-01
7.800000000000000000e+01,-1.011348786056216753e-01,8.955322765933481088e-01,-7.395965676551578827e-02,8.131122822623417790e-01,-2.844413849269149946e-02,3.216938904735507365e-01,-1.800068694411334838e-02,1.460373364619765857e-01
7.800000000000000000e+01,-1.202744766933886225e-02,3.216495387822326246e-01,-7.165810281757806210e-03,3.986503992069059810e-01,-2.637938475502017797e-03,1.518056185014810266e-01,-2.045333541972072129e-03,5.068982720273446790e-02
7.800000000000000000e+01,-4.650757567768929032e-04,1.990975174084705368e-01,-1.264564778134708500e-03,3.999086330707547488e-01,-3.863304495012773957e-04,1.730479196452409663e-01,-9.496966304383857227e-04,3.834091144848936206e-02
7.800000000000000000e+01,-7.144602250770556127e-03,2.427713811501868157e-01,-2.347963564285991418e-03,1.625656701555727723e-01,-7.172314085803240110e-04,6.836060520478234870e-02,-1.084972403970655558e-03,3.614667420377228740e-02
7.800000000000000000e+01,-9.719526754929094098e-03,3.411355703543415552e-01,-4.226490445016798866e-03,4.369954420568084585e-01,-1.307184175108943918e-03,1.876731478189152258e-01,-2.358862725389906326e-03,5.631288348611061118e-02
7.800000000000000000e+01,-1.334773640476454026e-02,4.607808020586386388e-01,-1.028686075975163844e-02,4.340673299104650384e-01,-3.992920361919768957e-03,1.692869999421970917e-01,-2.964860602152098300e-03,8.300652121042932652e-02
7.800000000000000000e+01,-2.529066761809181229e-03,2.279902226849219726e-01,-1.675750224040363891e-03,1.626866184356676182e-01,-6.342590576753178366e-04,6.256350500811169724e-02,-3.975503022446465065e-04,3.365926238329123438e-02
7.800000000000000000e+01,-4.025830064976545185e-03,2.599910882859258754e-01,-2.937767231671932922e-03,2.358391087928449481e-01,-1.101725360305204088e-03,9.444632835673230642e-02,-6.361404914229436703e-04,4.152924926309122661e-02
7.800000000000000000e+01,-1.029441017776974894e-02,4.056867488926530485e-01,-2.336925631323052109e-03,1.574923318444882703e-01,-8.741972748630093661e-04,6.064983846624192459e-02,-1.243574840964534233e-03,4.841581558923738898e-02
7.800000000000000000e+01,-7.836634076847375993e-03,3.557570058903677390e-01,-6.882654683137172900e-03,3.521028225557050750e-01,-2.763220547312315520e-03,1.348477770815633414e-01,-1.696460578646010776e-03,6.572187172292150159e-02
7.800000000000000000e+01,-1.188202426423710378e-01,1.000577210992092958e+00,-7.426635751580812350e-02,8.165175924521944628e-01,-2.844386966582228629e-02,3.247775102440004225e-01,-1.958186763655387491e-02,1.521184556193640736e-01
7.800000000000000000e+01,-9.046514984672892126e-03,4.220484388733585779e-01,-7.600192531494309907e-03,3.697850255238525619e-01,-2.901388469669889322e-03,1.402941424769613421e-01,-1.648633583666904347e-03,6.731987669525198170e-02
7.800000000000000000e+01,-1.476021252591558919e-01,1.126667260570624940e+00,9.673309003958536296e-05,3.811099606515035154e-02,3.877297880600497125e-05,1.527581556744872157e-02,-2.792405965682892219e-02,1.803955351165203169e-01
7.800000000000000000e+01,-7.933395362411995583e-03,7.009652734375848571e-02,-1.146987416839849172e-01,9.563749068352302984e-01,-4.337933117244432285e-02,3.646041863320070853e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000000e+01,-2.444715551690914822e-03,1.635585640235128757e-01,1.482032974362476867e-04,2.249268028933472940e-01,7.353325106404103267e-05,1.092636890632132096e-01,-3.688265405946692987e-05,1.711848780145844295e-02
7.800000000000000000e+01,-1.826522527346262923e-03,1.300961326262121964e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000000e+01,-1.597554596442980479e-01,1.140930585147977405e+00,-1.142315796123462152e-01,9.822817195206035024e-01,-4.320465457584283381e-02,3.806855853949476232e-01,-2.798685019015906272e-02,1.813014104690609529e-01
7.800000000000000000e+01,-1.722317588812706801e-01,1.176387205187558349e+00,-1.419897369767302853e-01,1.131886936542357613e+00,-5.365313313533978667e-02,4.403715366412578880e-01,-3.304835290198659264e-02,2.040297899635213630e-01
7.800000000000000000e+01,-1.051011395563613837e-01,9.197191995005614684e-01,-7.440271115262594992e-02,8.145498882196919865e-01,-2.861201316502319167e-02,3.221243143780411766e-01,-1.844499285627413179e-02,1.477955182413204505e-01
7.800000000000000000e+01,-1.790505594813978918e-01,1.205519551753473584e+00,-1.431302349823709852e-01,1.136659067008156887e+00,-5.412935986120240295e-02,4.422568158512317771e-01,-3.393778708592271043e-02,2.068566440412883123e-01
7.800000000000000000e+01,-1.233160626672452909e-01,1.057952511502540993e+00,-6.884510366502251399e-02,7.917210092851348913e-01,-2.718710873279178708e-02,3.221744371438462484e-01,-1.839218390683320867e-02,1.463429073547676262e-01
7.800000000000000000e+01,-1.983937734807832143e-01,1.353988305979163531e+00,-1.440180293979795578e-01,1.159416239785756586e+00,-5.625533312870353159e-02,4.627821818029331236e-01,-3.173344884925848042e-02,2.002113745515078091e-01
7.300000000000000000e+01,-1.179405662789181630e-01,9.762846062756850296e-01,-7.320455212987467264e-02,7.945699256732926541e-01,-2.984362577302349107e-02,3.277246986824705055e-01,-2.091586106568203707e-02,1.580320176131562171e-01
7.300000000000000000e+01,-1.436518383771289743e-02,3.525015957943266054e-01,-7.948449846694675969e-03,4.050142120590423667e-01,-2.899098886141688366e-03,1.678882770027414484e-01,-2.451692657921361162e-03,5.566434500620429104e-02
7.300000000000000000e+01,3.274614277981057245e-04,1.979595829563390308e-01,-3.677553515924452971e-03,2.574315171727212248e-01,-2.737538610764911600e-03,1.568510074929874154e-01,-7.643904182455072294e-04,3.758513892132497869e-02
7.300000000000000000e+01,-8.382725115172032226e-03,2.682079579310138739e-01,-1.722145838763498339e-03,1.245428900279167694e-01,-6.036581590344212381e-04,4.746540774629828818e-02,-1.310854179079998846e-03,4.101849400900363374e-02
7.300000000000000000e+01,-1.053388012245752570e-02,3.646745696758862954e-01,-5.674959518319729404e-03,2.903056343061177214e-01,-3.452330744838571445e-03,1.644633477867356031e-01,-2.459815377644580716e-03,6.004055429866781562e-02
7.300000000000000000e+01,-1.267672432713770267e-02,4.798660882870069422e-01,-1.231724693024003302e-02,4.556211700825738009e-01,-5.044921852086172408e-03,1.892953913434163304e-01,-2.772709615071649366e-03,8.828489805806542801e-02
7.300000000000000000e+01,-2.070116709866938118e-03,2.041748809573105117e-01,-1.289393747696870787e-03,1.784152348885015560e-01,-6.895794201477927019e-04,8.073463639601761999e-02,-3.912603733536522388e-04,3.435953865671130536e-02
7.300000000000000000e+01,-5.386173728778291363e-03,3.048897244737261980e-01,-3.033507918252539501e-03,2.531502900682085500e-01,-1.159159061356885385e-03,1.088912148031189742e-01,-6.884776670429525050e-04,4.603935345112118022e-02
7.300000000000000000e+01,-9.561765327412556983e-03,4.183516197678922022e-01,-2.759688849558291929e-03,1.888050314166885013e-01,-1.030242281819251319e-03,7.311796318029734065e-02,-1.159745460660917401e-03,5.118477829098296711e-02
7.300000000000000000e+01,-5.821872393270938022e-03,3.747533796859196520e-01,-7.159683058229821158e-03,3.927878771218484832e-01,-2.680911167035358433e-03,1.625698874339497890e-01,-1.269038249796931948e-03,7.014297140094852279e-02
7.300000000000000000e+01,-1.331022523365100463e-01,1.062876987396219608e+00,-7.297717817212238944e-02,7.854135438414849846e-01,-2.958559671252426401e-02,3.286611492847099081e-01,-2.204900707133898574e-02,1.622217800242286845e-01
7.300000000000000000e+01,-1.119693536994875206e-02,4.284458908804498756e-01,-8.965729976908904872e-03,3.568271771070228859e-01,-3.456951143039395206e-03,1.410022009327281389e-01,-1.969785402712489596e-03,7.077119895645871128e-02
7.300000000000000000e+01,-1.679964050898700434e-01,1.183819439277695951e+00,1.863732790176768144e-04,3.742182357373417118e-02,6.897665787630922704e-05,1.601293269377479164e-02,-3.278326861892857241e-02,1.960367546113644943e-01
7.300000000000000000e+01,-8.040897806861851613e-03,7.397139428880790402e-02,-1.133036084985222236e-01,9.467949377453781512e-01,-4.596596017909535675e-02,3.896028028773739216e-01,-1.537407975411133733e-05,4.310622684244613291e-03
7.300000000000000000e+01,-3.192939290424883902e-03,1.662405944231737098e-01,-9.796861652248479210e-04,2.124501714221756210e-01,-3.650982802571753837e-04,1.611310922392384659e-01,-6.442072528398123943e-05,1.533562427708276207e-02
7.300000000000000000e+01,-1.529828041468499862e-03,1.215523898229182477e-02,3.577067274186768414e-05,1.418075976687829462e-02,2.807743770142202163e-05,1.113088931224233587e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.300000000000000000e+01,-1.806784924768694567e-01,1.197823224082557703e+00,-1.140934463115242936e-01,9.716762854631056934e-01,-4.621874870854684320e-02,4.215235493336844663e-01,-3.286338480243124194e-02,1.967260282263906812e-01
7.300000000000000000e+01,-1.902224885985089597e-01,1.230982235771896027e+00,-1.414277930537497507e-01,1.117221619252617204e+00,-5.805851121802341891e-02,4.872808046214769373e-01,-3.789689179012289966e-02,2.202188575778550317e-01
7.300000000000000000e+01,-1.236300994685848031e-01,1.005123797972719224e+00,-7.364775481524396539e-02,7.966648714551525234e-01,-3.001260554187263133e-02,3.282859567615147856e-01,-2.157103516284061134e-02,1.604811563955581832e-01
7.300000000000000000e+01,-1.987933815922909853e-01,1.267360837114320127e+00,-1.430854332126757222e-01,1.122971716539700404e+00,-5.867386050783347795e-02,4.890230868268149456e-01,-3.898717033166280987e-02,2.233833333179140734e-01
7.300000000000000000e+01,-8.900360948144002415e-02,7.937680591499818306e-01,-7.380136342926074677e-02,8.133252295280848365e-01,-2.784206722727239694e-02,3.140100265148302316e-01,-1.737419883786585698e-02,1.436057321028093581e-01
7.300000000000000000e+01,-1.386014661136133475e-01,9.780138879891123738e-01,-1.454554269790659937e-01,1.146976710346202966e+00,-5.482200484667276719e-02,4.650713019629623135e-01,-3.032729826120698219e-02,1.975356544294222527e-01
6.200000000000000000e+01,-9.822043895316780182e-02,8.579557741009385952e-01,-8.382319341631744303e-02,8.300170065125297425e-01,-3.182356801118530615e-02,3.440645740121066609e-01,-1.791606033748853813e-02,1.448771418977678471e-01
6.200000000000000000e+01,-1.168752620980125466e-02,3.030003775972792135e-01,-8.374525250339368010e-03,4.278484388691776164e-01,-3.160788323598470815e-03,1.716563096688450141e-01,-2.144431107438521215e-03,5.125263124747896776e-02
6.200000000000000000e+01,1.346087451394173819e-04,1.620633975870110211e-01,-2.417034343165118913e-03,2.814192289080039711e-01,-1.529475243731448844e-03,1.583780425647225709e-01,-9.085199593188096048e-04,3.744544011715408155e-02
6.200000000000000000e+01,-6.839939843226575979e-03,2.431516502180026962e-01,-2.674122004574824591e-03,1.581073672893880677e-01,-9.476440454074501344e-04,5.800205233824193979e-02,-1.047602671128232757e-03,3.561343693873555288e-02
6.200000000000000000e+01,-9.380581300819817656e-03,3.273201551623398098e-01,-5.578633107204461830e-03,3.286685730409537043e-01,-2.655100096273038234e-03,1.700309331886445674e-01,-2.364101839870781391e-03,5.605727857958892751e-02
6.200000000000000000e+01,-1.261323208445284602e-02,4.546631448748213455e-01,-1.263041112670694466e-02,4.805770091961424351e-01,-4.988655715199763821e-03,1.909867522544317076e-01,-2.629628367765157911e-03,8.120185196758150648e-02
6.200000000000000000e+01,-2.165493009704782222e-03,1.842566876385995644e-01,-1.910342775579718924e-03,1.786217736962790459e-01,-7.689543756388448692e-04,7.187499303858922717e-02,-3.795310614811678762e-04,3.044307561504406082e-02
6.200000000000000000e+01,-4.655787394747926827e-03,2.874276026749863489e-01,-2.472568337362970534e-03,2.383047210752730072e-01,-1.062146243209060670e-03,1.028110004965154395e-01,-7.955001825342277334e-04,4.476932201450805476e-02
6.200000000000000000e+01,-8.264131899784886437e-03,3.918007316676580531e-01,-2.173677570980664386e-03,1.915576043653680893e-01,-8.085498155702492340e-04,7.180071991898384631e-02,-1.041263582518127222e-03,4.822541610651882860e-02
6.200000000000000000e+01,-7.629200102683330632e-03,3.727959753264761811e-01,-8.190941811952753490e-03,3.970300986242291108e-01,-3.084840697016645074e-03,1.509711513852199094e-01,-1.636171057332872674e-03,6.762699406932878854e-02
6.200000000000000000e+01,-1.105655148687467865e-01,9.339151575877475686e-01,-8.314225883456111132e-02,8.325364989523494907e-01,-3.199144644465216902e-02,3.516882454241101463e-01,-1.890844049555001974e-02,1.487438589237091435e-01
6.200000000000000000e+01,-1.161929872807612903e-02,3.960604170056100659e-01,-8.414512247783809823e-03,3.740871781180306055e-01,-3.007693044472993949e-03,1.452341058976118204e-01,-2.001232460857011765e-03,6.422606490006142754e-02
6.200000000000000000e+01,-1.374975899127113821e-01,1.058193781895814700e+00,-5.883663755601194184e-05,5.306468328001371498e-02,-2.226702513341143695e-05,1.994917684410662043e-02,-2.713975127796793702e-02,1.771744288237063480e-01
6.200000000000000000e+01,-8.655575685198124355e-03,7.633136583669981878e-02,-1.260794484610756605e-01,1.005551996898498945e+00,-4.842385419289128162e-02,3.899629965243800456e-01,1.570853936886079904e-05,4.347364876851632365e-03
6.200000000000000000e+01,-4.440055105071221732e-03,2.157868039637757807e-01,-5.778234887814423905e-04,3.394836625591323154e-01,3.582772736390917988e-04,1.429943599051593517e-01,-2.966402171270854143e-05,2.317092937407147155e-02
6.200000000000000000e+01,-1.326647452578285638e-03,1.102811756146762807e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,-1.517337572918212030e-01,1.083747782939196158e+00,-1.266752110326005709e-01,1.062099883572040326e+00,-4.807267524359813693e-02,4.157063691291014162e-01,-2.714599767363027119e-02,1.787365781996983205e-01
6.200000000000000000e+01,-1.679460813709650058e-01,1.138297701227586334e+00,-1.557076956151766667e-01,1.204344035341077035e+00,-6.039627129230688146e-02,4.820874373938255908e-01,-3.252157597595732585e-02,2.026855214690181095e-01
6.200000000000000000e+01,-1.027759439765752181e-01,8.809722341582435501e-01,-8.496500204075198293e-02,8.360709862728689101e-01,-3.221887642780239813e-02,3.456204050050415422e-01,-1.849622469922123161e-02,1.471356318046305178e-01
6.200000000000000000e+01,-1.742499848506164906e-01,1.166637493865929853e+00,-1.576578389230896271e-01,1.212235370860442751e+00,-6.104321547669446651e-02,4.844393852519615074e-01,-3.335933485123659253e-02,2.054798541845295479e-01
6.200000000000000000e+01,-9.352506346271546867e-02,8.190316652806783893e-01,-6.702315907049272159e-02,7.589512120648018723e-01,-2.507439668942825634e-02,3.067431344320407649e-01,-2.018368424908554767e-02,1.536792628122641557e-01
6.200000000000000000e+01,-1.505002239085587723e-01,1.052612697512171236e+00,-1.197574445293231871e-01,1.093618329562448421e+00,-4.479607618649427553e-02,4.310952049211185799e-01,-3.464570605158604627e-02,2.095753627591445678e-01
6.500000000000000000e+01,-9.385221069215840539e-02,8.332901163666938116e-01,-6.254711828288678221e-02,7.272017834189506980e-01,-2.690351205208794602e-02,3.374318511882299920e-01,-1.857256715660110871e-02,1.473309159636124743e-01
6.500000000000000000e+01,-1.303968135048149540e-02,3.255806894194343548e-01,-8.494705993263287555e-03,3.926910225742762384e-01,-3.495169575390671100e-03,1.744876879340941100e-01,-2.178472106481686189e-03,5.163570709133166736e-02
6.500000000000000000e+01,2.695697275847265106e-04,1.807204244736806964e-01,-3.816759878425817626e-03,2.347794398673100358e-01,-1.845675358187895973e-03,2.130185724874230357e-01,-1.013052528374202427e-03,3.785246541787486152e-02
6.500000000000000000e+01,-8.190478233273873476e-03,2.545937865570921943e-01,-1.998683154774231422e-03,1.451842719045052243e-01,-8.223411323823675255e-04,6.107664419107303178e-02,-1.280950836853554653e-03,3.896799349688066794e-02
6.500000000000000000e+01,-1.089231197791170995e-02,3.482755432166361742e-01,-6.124281876502455334e-03,2.828004315631439392e-01,-2.845944677042994142e-03,2.232197741165800886e-01,-2.765010167598744815e-03,5.939585075361511479e-02
6.500000000000000000e+01,-9.612472995444272528e-03,4.233915236435832896e-01,-1.129492370056578779e-02,4.335040420405154582e-01,-4.853704488653781852e-03,1.872644648430963066e-01,-2.508694646261121989e-03,8.196396597900945657e-02
6.500000000000000000e+01,-1.141310612870027278e-03,1.903033539421812859e-01,-1.139006496752209162e-03,1.976078246076172495e-01,-6.767779815538961475e-04,8.241511361564120286e-02,-2.517507610617925463e-04,3.146874996820771264e-02
6.500000000000000000e+01,-3.437827564917197293e-03,2.667689223579402524e-01,-2.669258603363719538e-03,2.303354769503625776e-01,-9.780155193742107872e-04,9.702068578283695732e-02,-6.519965999370879199e-04,4.334857392780254448e-02
6.500000000000000000e+01,-7.844528235657594051e-03,3.745905170688200170e-01,-9.938106267029626645e-04,1.463710908566991931e-01,-3.918342148809618496e-04,6.284880510964004074e-02,-9.933360962060102176e-04,4.669877904074559716e-02
6.500000000000000000e+01,-5.670646906138620408e-03,3.474106301197205093e-01,-7.137285805002434660e-03,3.532378889122071985e-01,-2.946403634176589063e-03,1.549863525505778550e-01,-1.316723796097374550e-03,6.697627736508465768e-02
6.500000000000000000e+01,-1.070063447683466118e-01,9.196269327124035886e-01,-6.324380009177735240e-02,7.294797792595048014e-01,-2.698271259963477831e-02,3.383285057851217470e-01,-1.952741540973960618e-02,1.507917715045609675e-01
6.500000000000000000e+01,-9.154513729773662914e-03,4.197989337647589636e-01,-6.341994488564142371e-03,3.356009874143626726e-01,-2.553038674302142430e-03,1.440576491538073101e-01,-1.843661593304905333e-03,6.917301638406510300e-02
6.500000000000000000e+01,-1.380413221746315255e-01,1.046611405300627906e+00,1.748385520248792267e-04,5.286575910904450781e-02,8.317752112977745357e-05,2.207346259464310068e-02,-2.794271401528054116e-02,1.796024580215316580e-01
6.500000000000000000e+01,-7.358877371544049646e-03,6.756207678695687335e-02,-1.047175194901775325e-01,9.082182100561940752e-01,-4.489024828563275421e-02,3.921018983840757199e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+01,-4.013730668712359867e-03,2.052928069428652802e-01,-1.174694579409353584e-04,1.932360566391310985e-01,-2.499350168956071582e-04,1.484041598574979415e-01,-1.482946622262695657e-05,1.282261843945738111e-02
6.500000000000000000e+01,-1.281521741191292895e-03,1.082604735554573185e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+01,-1.506799397874639124e-01,1.069561982605932382e+00,-1.047767094307768404e-01,9.289480569039335611e-01,-4.510644392565404254e-02,4.193671765731492029e-01,-2.796557148802569434e-02,1.800996269210375367e-01
6.500000000000000000e+01,-1.630194160058871800e-01,1.112140443855091254e+00,-1.288423233698406389e-01,1.062027554015479103e+00,-5.452062079690430524e-02,4.920058075850343160e-01,-3.294453697859978797e-02,2.032782909193029952e-01
